bout_idx,start_frame,end_frame,n_frames,duration_s,min_cycles,total_distance_mm,net_displacement_mm,mean_speed_mm_s,max_speed_mm_s,scut_z_mean,scut_z_std,scut_z_min,scut_z_max,height_speed_pearson_r,height_speed_pearson_p,height_speed_spearman_r,height_speed_spearman_p
1,13266,13464,199,0.24875,3,6.559728789858163,6.42112567254784,26.50568390067905,47.20584162888881,2.0799419038858846,0.04918944905923671,1.976397705078125,2.176903915405273,0.6109059056186537,9.580402223016716e-22,0.6253961570718273,5.382883389564064e-23
2,14394,15682,1289,1.61125,4,9.772029357110274,4.931254903553276,6.076649709788489,32.80366751210164,2.149925614883032,0.07591495714886799,1.9085453033447266,2.2867855072021483,-0.49312133686774806,6.1517498535446814e-80,-0.49231937543903576,1.2060647257609258e-79
3,22271,23249,979,1.22375,12,27.099550094518772,19.713227882093893,22.161661260583863,56.14243493930431,2.104993313642274,0.08803543863321958,1.8728004455566407,2.267809295654297,0.35367512729026757,3.201001109608379e-30,0.3453930521762896,8.216852021280584e-29
4,43507,44167,661,0.82625,3,6.23165423430273,4.8007441416845555,7.559218058674963,32.415946160192135,2.1414164042508905,0.034173169705309404,2.053205871582031,2.211960220336914,-0.5785020289941376,2.6340236252658714e-60,-0.6265566913646179,2.2677603637553433e-73
5,46485,46937,453,0.56625,6,11.819565710153842,10.807096847563237,20.906334291936183,49.57240480174743,2.056522110861132,0.056167592454460805,1.9172386169433597,2.190715789794922,0.215590297456233,3.6484445708652825e-06,0.21474151552969672,3.992024137696928e-06
6,50194,50952,759,0.94875,9,21.684301266560674,17.568684446977436,22.898362957995754,60.825997900277464,2.1575119541253653,0.08438029677897897,1.824813842773437,2.3243434906005858,0.11409257579354476,0.0016419460101585947,0.03697112276582033,0.3090479268593882
7,79320,80349,1030,1.2875,13,23.845703303930794,19.346654166515506,18.529459950541412,55.49792861875529,2.0787269333033884,0.06926439182297417,1.8544635772705083,2.2456764221191405,0.13726720725374464,9.824789564382863e-06,0.15933124063848664,2.744808770671145e-07
8,93233,94890,1658,2.0725,13,26.256867528327348,18.320889472132002,12.68488244091191,59.020890767181946,2.0834337798188765,0.06876392660514526,1.7591388702392579,2.2277217864990235,-0.15623435404322755,1.5934069304686443e-10,-0.09638005692132205,8.471672501825945e-05
9,107609,110063,2455,3.06875,13,29.333661623188004,19.7813465163665,9.562348691415595,54.837461587198646,1.9871805689825301,0.1007994645855475,1.7391727447509766,2.238513565063477,0.4225114794399356,6.858637100506768e-107,0.37714361291488663,8.022226785887454e-84
10,120683,121307,625,0.78125,8,15.859062780112012,14.751267116612834,20.325776016202813,66.66136661741695,2.024738766479492,0.04963188847411522,1.8498512268066407,2.134237670898437,0.3243899804169798,8.831040234691974e-17,0.3686866888347676,1.474226658292732e-21
11,130277,132255,1979,2.47375,14,25.957969981564148,19.998936942086043,10.4986668643637,52.500186143556625,2.0840303019118345,0.06363582133230647,1.9890251159667969,2.254691314697266,0.1475821351214615,4.186012568321087e-11,0.26810740709267195,6.291242841713652e-34
12,137577,138572,996,1.245,12,23.191254606239475,20.058439196425226,18.642073598308947,54.20525630302142,2.1016067474242672,0.042657112834111846,1.946352767944336,2.168784713745117,-0.03926723377771634,0.2156514187251567,-0.1232193667012911,9.670241603778288e-05
13,144488,145503,1016,1.27,11,22.690881867609946,19.738646900728114,17.881025899031012,54.913486502961604,2.0532547629724336,0.05593869835170879,1.9436309814453125,2.258042526245117,0.2794002745569154,1.1242095353282414e-19,0.34618154428618414,5.607314620345304e-30
14,148424,150115,1692,2.115,12,21.51035082687582,16.2237962749098,10.180138035749739,38.0502314722203,2.0221790441102736,0.07080842564067089,1.7329227447509765,2.1576061248779297,0.20536031258745302,1.436821428673088e-17,0.286396459862842,2.6365516303845107e-33
15,162274,164000,1727,2.15875,15,28.62461865293206,17.622779844001474,13.26496265068414,62.97091489536755,2.0040417525971215,0.0911028878819475,1.6926843643188476,2.1838706970214843,-0.20098691053101783,3.3808699709922423e-17,-0.28134869473175683,8.737684700168463e-33
16,168466,168909,444,0.555,5,8.96129856436966,7.762505077197015,16.17378021355918,42.93891613272821,2.0130208676999755,0.07398515199896001,1.81295166015625,2.128704071044922,0.27569040548433765,3.4701968477328436e-09,0.3536279058066194,1.591629301235597e-14
17,169417,169719,303,0.37875,2,5.532554725308717,4.892819329534739,14.659652707907778,36.88601827432233,2.066717950424345,0.04604519752796709,1.9833187103271483,2.180562973022461,0.5633940870340465,8.89702380357556e-27,0.5117512259497279,1.2634881543179922e-21
18,178526,179150,625,0.78125,8,13.2837846057508,9.712441047988376,17.030773554861437,40.90482808769126,1.9748130963134765,0.134885298752488,1.589481735229492,2.155186462402344,0.40077026449132724,1.6281399104914623e-25,0.40434352917600813,5.539215169157169e-26
19,189747,191461,1715,2.14375,13,27.193508494495855,19.85015803359578,12.69487707920301,37.25669121219753,1.994252287750689,0.07178626567815768,1.77831974029541,2.157082748413086,0.21679552088739118,1.0887033652518792e-19,0.19833903183653268,1.1303083248806565e-16
20,199908,201034,1127,1.40875,11,20.532639830466707,14.547411059048418,14.587877035965734,41.16521620451546,1.893424946328868,0.10332877342039541,1.6781869888305665,2.1236614227294917,0.43464919051596407,3.8445092225192444e-53,0.4035884657567992,2.164693472317785e-45
21,205577,206546,970,1.2125,7,13.91554566247151,10.627359858143897,11.495764374375128,35.5620162544205,2.00838753454464,0.062252965132146176,1.8348899841308597,2.1137603759765624,-0.12968022308514157,5.1048061763584986e-05,-0.13054407550062888,4.5426267732510426e-05
22,213453,214982,1530,1.9125,14,23.529620830246756,16.258597764668835,12.306637447404265,37.73262276539925,2.0351906550787633,0.07770692238607338,1.7901805877685546,2.23028678894043,0.050083561635396366,0.05015292725282939,0.0582752301668317,0.022636025718105756
23,242365,243511,1147,1.43375,11,22.129816760838892,18.333346430021322,15.445399713211643,53.97701993876902,2.093764940177033,0.06892000351037528,1.953313446044922,2.223831558227539,-0.2550986531684781,1.6985236770379575e-18,-0.28887286298073783,1.7488168463403014e-23
24,248357,249407,1051,1.31375,12,26.60775461299604,19.600005435195705,20.26563677767797,56.69876201027249,2.019371433784347,0.09179138176001264,1.7107532501220704,2.1883365631103517,0.4038854791437327,1.6557365234575852e-42,0.39402562830160875,2.2960153372404617e-40
25,266762,267151,390,0.4875,4,7.210577288049734,6.59988043740676,14.829776434487908,36.916197036722856,2.001264076721974,0.10613147680630317,1.7933969497680664,2.1680797576904296,-0.11920987807490527,0.01852004213141975,-0.06097395375451087,0.22959914924605962
