bout_idx,start_frame,end_frame,n_frames,duration_ms,mean_speed_mm_s,max_speed_mm_s,dominant_z_freq_hz,dominant_z_period_ms,gait_freq_hz,z_oscillation_std_um,z_oscillation_range_um,total_distance_mm
1,13266,13464,199,248.75,26.50568390067905,47.20584162888881,8.080808080808081,123.74999999999999,11.319340629755134,34.856527821723894,132.80557601507238,6.559728789858163
2,14394,15682,1289,1611.25,6.076649709788489,32.80366751210164,6.25,160.0,3.8544424898170475,43.4785580408607,217.73427822700197,9.772029357110274
3,22271,23249,979,1223.75,22.161661260583863,56.14243493930431,6.25,160.0,10.266386521788816,72.23655978858525,348.408855440741,27.099550094518772
4,43507,44167,661,826.25,7.559218058674963,32.415946160192135,6.25,160.0,4.642991300203669,30.311808306125684,116.21827049842804,6.23165423430273
5,46485,46937,453,566.25,20.906334291936183,49.57240480174743,7.0796460176991145,141.25,10.987049278437798,44.251538676135404,216.24986566476002,11.819565710153842
6,50194,50952,759,948.75,22.898362957995754,60.825997900277464,6.25,160.0,10.438434056671985,64.6699169124841,411.36426311215945,21.684301266560674
7,79320,80349,1030,1287.5,18.529459950541412,55.49792861875529,6.25,160.0,11.814612750420116,57.655653960210806,289.919920544653,23.845703303930794
8,93233,94890,1658,2072.5,12.68488244091191,59.020890767181946,6.25,160.0,6.776677170933945,59.5317806304174,398.0298171325365,26.256867528327348
9,107609,110063,2455,3068.75,9.562348691415595,54.837461587198646,6.25,160.0,8.467925860134855,47.4375999324146,393.923769560903,29.333661623188004
10,120683,121307,625,781.25,20.325776016202813,66.66136661741695,6.25,160.0,10.484802730928493,45.526230878493884,204.8851843420656,15.859062780112012
11,130277,132255,1979,2473.75,10.4986668643637,52.500186143556625,6.25,160.0,5.521278503537187,40.45298597358802,230.64222526824273,25.957969981564148
12,137577,138572,996,1245.0,18.642073598308947,54.20525630302142,6.25,160.0,9.40485511266647,37.51347586946976,191.4098146557448,23.191254606239475
13,144488,145503,1016,1270.0,17.881025899031012,54.913486502961604,6.25,160.0,9.301276818199444,52.24080327636785,300.7815170273875,22.690881867609946
14,148424,150115,1692,2115.0,10.180138035749739,38.0502314722203,6.25,160.0,7.092920756461093,57.663475381904576,407.0410943663367,21.51035082687582
15,162274,164000,1727,2158.75,13.26496265068414,62.97091489536755,6.25,160.0,7.389605764406009,62.714059604967595,366.2943749055609,28.62461865293206
16,168466,168909,444,555.0,16.17378021355918,42.93891613272821,7.207207207207206,138.75000000000003,10.713778631824487,69.26392378930844,292.0182795897415,8.96129856436966
17,169417,169719,303,378.75,14.659652707907778,36.88601827432233,5.298013245033113,188.74999999999997,10.27791516564061,45.84371606946536,184.9968550620489,5.532554725308717
18,178526,179150,625,781.25,17.030773554861437,40.90482808769126,6.25,160.0,9.087373920980825,113.93803889608517,528.596617104824,13.2837846057508
19,189747,191461,1715,2143.75,12.69487707920301,37.25669121219753,6.25,160.0,8.827201352617822,53.590111216560445,306.8065924669343,27.193508494495855
20,199908,201034,1127,1408.75,14.587877035965734,41.16521620451546,6.25,160.0,9.907804221207911,78.53153841626768,349.87456382556223,20.532639830466707
21,205577,206546,970,1212.5,11.495764374375128,35.5620162544205,6.25,160.0,7.401536224383208,56.34166066720512,242.40138704204074,13.91554566247151
22,213453,214982,1530,1912.5,12.306637447404265,37.73262276539925,6.25,160.0,7.262087821521793,57.97206400555944,322.39457539135594,23.529620830246756
23,242365,243511,1147,1433.75,15.445399713211643,53.97701993876902,6.25,160.0,9.019447589903333,43.61573205126483,230.97377951783793,22.129816760838892
24,248357,249407,1051,1313.75,20.26563677767797,56.69876201027249,6.25,160.0,11.391341799876002,82.97332935465104,421.39652646609085,26.60775461299604
25,266762,267151,390,487.5,14.829776434487908,36.916197036722856,8.205128205128206,121.87499999999999,8.60635515916558,100.3112456827201,342.65116118338733,7.210577288049734
26,272716,273586,871,1088.75,20.30327765698148,68.61069154796314,6.25,160.0,13.521311787844532,83.3713060329052,473.0666741367231,22.082744631825598
27,286593,287421,829,1036.25,17.332571100943717,49.60255044854507,6.25,160.0,10.634586664850216,37.14759630230415,205.21974144866496,17.947292318614018
28,317343,318215,873,1091.25,8.819668477367363,38.51790364476408,6.25,160.0,5.464984992896355,42.09854762697522,166.23410237926572,9.603358365729136
29,319067,320016,950,1187.5,12.43435999937948,54.83037714417559,6.25,160.0,9.22353979735906,26.57479993380098,131.5658329133027,14.759344939665063
30,330933,331351,419,523.75,14.315254126486877,34.584717810956974,7.6555023923444985,130.62499999999997,7.648193927926773,55.24433931069357,258.2384714593231,7.471511261874296
31,343104,345831,2728,3410.0,7.479765530677195,39.34571723719896,6.25,160.0,4.966763212174835,36.12985382803592,292.42001171243004,25.498254418712296
32,356348,357478,1131,1413.75,15.469323381436553,42.66920996731364,6.25,160.0,9.854378971590206,48.644474371741715,213.58603646765962,21.861682011501976
33,364029,365064,1036,1295.0,18.059942052979512,50.83675577954633,6.25,160.0,10.103811152372716,71.20691688986693,334.0623546132002,23.37872568694712
34,380767,381236,470,587.5,13.917936265350662,50.88504505007536,6.808510638297872,146.875,5.097606510198048,71.10967788075328,339.40021497898385,8.159738639702478
35,381963,382481,519,648.75,13.284022462401015,42.19038501451327,6.25,160.0,9.189930932718351,68.3517385290738,272.9535861431931,8.601727146106109
36,393715,394394,680,850.0,14.857031014189541,38.94340250273217,6.25,160.0,9.356411935088957,67.00797711826596,372.64068671336315,12.612550183963727
37,402350,402861,512,640.0,21.029948476996083,44.63043043786244,12.5,80.0,12.307431396017613,67.63377201587642,305.7291317376827,13.430169420373879
38,414630,414952,323,403.75,17.057513782678978,38.373559827209995,14.906832298136646,67.08333333333333,9.843408225799857,55.17298849308703,236.13275827440373,6.867279166915997
39,415566,415833,268,335.0,20.675120121736057,40.936338144525116,11.940298507462686,83.75000000000001,8.877605766838212,67.1459535764028,280.2910326522023,6.907038661363091
40,423002,423462,461,576.25,19.718337188358145,52.8062679781532,6.956521739130434,143.75000000000003,11.984901185807452,48.41831969075449,186.47206606279164,11.344048693023396
41,433779,434688,910,1137.5,18.497550714425852,46.462641945849114,6.25,160.0,8.758922137580289,85.09752756978034,444.5195755197706,21.025888048523942
42,449971,450848,878,1097.5,13.045164497049962,39.4509593834314,6.25,160.0,8.231005597881076,97.5150892410377,377.60841742375686,14.310740422926528
43,457367,458095,729,911.25,13.80241466263796,38.588961452171354,6.25,160.0,8.74839253804632,72.60664312961423,281.5111166288693,12.555761320815988
44,480814,480938,125,156.25,24.261597822872076,62.74241203865971,12.903225806451614,77.5,12.52532960724473,55.19774808350656,186.33636452695467,3.77394499916485
45,480940,482046,1107,1383.75,15.961184535698306,63.54438824969585,6.25,160.0,8.611406855619926,72.18716046391299,304.1663415041746,22.068376000620262
46,488277,489020,744,930.0,23.4574619302836,50.4049788193593,6.25,160.0,12.131111264158916,61.19235679645254,272.6797433545078,21.798421555813242
47,523562,525047,1486,1857.5,12.227272497894331,35.113573517245186,6.25,160.0,7.515653295672675,59.33336645753023,309.66267004204485,22.70121902028459
48,535592,535761,170,212.5,26.934767211384404,46.417305126302075,18.823529411764707,53.125,13.829844858003579,26.27690472990306,109.81479411131834,5.7097368094055385
49,536311,536514,204,255.0,19.885603615430426,35.61114616061805,7.8431372549019605,127.5,7.501612002837791,37.09070325527767,145.85042375597635,5.046279565125234
50,542443,543794,1352,1690.0,13.23202261342777,52.06290434174269,6.25,160.0,7.657771820773137,55.97942303561503,288.84701316567265,22.348829310645037
51,551918,552427,510,637.5,15.565340564797406,43.987779842307056,6.274509803921568,159.37500000000003,9.73816871290594,36.77257421462769,150.52656907130023,9.908101807271764
52,556054,556495,442,552.5,12.090250606464238,37.382488234689525,7.239819004524887,138.125,5.279918675962253,144.01095072718252,567.0210870994215,6.661366990759232
53,559801,560790,990,1237.5,11.4945525326345,28.679962132225604,6.25,160.0,6.468446213508798,64.33233515499758,307.86140872913404,14.223065834073523
54,568466,569528,1063,1328.75,17.488381905939004,50.24255473712932,6.25,160.0,11.361386715135767,75.96149021148898,419.6434661046473,23.21866973363753
55,580490,581842,1353,1691.25,10.424830526933611,47.38261195672675,6.25,160.0,7.040412839884002,43.57324115321805,200.64332600774293,17.620812186145987
56,589696,590355,660,825.0,17.16829811458455,40.118405334122244,6.25,160.0,10.592947513828255,44.41330512292035,192.6863686025122,14.15892682501546
57,615784,616209,426,532.5,13.201186200386445,34.02413327001659,7.511737089201878,133.125,9.321133910348998,48.50206199028806,229.49148198685032,7.018843055840483
58,616799,617716,918,1147.5,11.529021825992677,31.072679100280098,6.25,160.0,7.007592006757402,57.40803048457919,232.66918630165878,13.216053599376512
59,628683,628961,279,348.75,11.720344018413806,23.24521331815686,5.755395683453237,173.75,8.438902762433488,65.87266383949546,286.0161039245699,4.0678655289591905
60,632481,632785,305,381.25,11.898698577573278,28.62124396053488,5.2631578947368425,190.0,5.6049192896500495,41.95969253258101,173.3695244306226,4.513806567990213
61,633299,633938,640,800.0,11.371152376635706,31.931306646262797,6.25,160.0,8.52473319534614,52.04558954896129,226.24415812446253,9.093302974190804
62,662470,663279,810,1012.5,13.654148198875793,45.08951944012162,6.25,160.0,7.872095853345842,107.72514652095553,520.1322488106001,13.808953587517744
63,667151,667978,828,1035.0,11.350980220929747,32.823077818592466,6.25,160.0,7.7232487319425145,37.72972595175873,165.38690122642373,11.731263077764165
64,678047,679186,1140,1425.0,13.715177605655608,42.790932261927054,6.25,160.0,8.375534091864473,54.96539207284062,347.95333769019174,19.531997805719712
65,687431,688667,1237,1546.25,14.614257202324913,39.138016689976695,6.25,160.0,9.574237341889539,67.76644034765731,437.04824025024357,22.58640617398124
66,700084,700397,314,392.5,17.163796311452643,36.626055653750065,5.095541401273885,196.25,10.027457183609076,59.85614541403951,237.48321209113323,6.721216378611212
67,709573,710776,1204,1505.0,15.047836671593737,36.49598182616218,6.25,160.0,9.232845181288756,60.40616137989623,365.03944142296854,22.633983828205288
